Sequence	Annotation	Site begin	Site end	Site name	Overlapped symbols	Overlapped perc.	Partner overlapped perc.	Partner begin	Partner end	Partner name
+1	1	570721	572127	NP_1172A	1407	100	100	570721	572127	NP_RS02940
+1	1	572158	573294	pncB	1137	100	100	572158	573294	NP_RS02945
+1	1	575758	577338	ths3	1581	100	100	575758	577338	NP_RS02965
+1	1	589171	589863	gptA	693	100	100	589171	589863	NP_RS03020
+1	1	609145	609903	rlmE	759	100	100	609145	609903	NP_RS03100
+1	1	609946	610323	NP_1240A	378	100	100	609946	610323	NP_RS03105
+1	1	613183	614523	hemL	1341	100	100	613183	614523	NP_RS03120
+1	1	618787	619854	adh	1068	100	100	618787	619854	NP_RS03155
+1	1	619903	620112	NP_1262A	210	100	100	619903	620112	NP_RS03160
+1	1	623131	624282	tp33	1152	100	100	623131	624282	NP_RS03175
+1	1	626641	628428	tp28	1788	100	100	626641	628428	NP_RS03195
+1	1	631276	631680	NP_1290A	405	100	100	631276	631680	NP_RS03225
+1	1	641218	642174	NP_1316A	957	100	100	641218	642174	NP_RS03290
+1	1	653155	654207	gth6	1053	100	100	653155	654207	NP_RS03355
+1	1	655960	658185	tatC2	2226	100	100	655960	658185	NP_RS03370
+1	1	658270	658449	NP_1352A	180	100	100	658270	658449	NP_RS03375
+1	1	659215	659808	ribE	594	100	100	659215	659808	NP_RS03385
+1	1	665347	665736	rps6e	390	100	100	665347	665736	NP_RS03415
+1	1	670876	671649	NP_1384A	774	100	100	670876	671649	NP_RS03455
+1	1	674050	674682	NP_1390A	633	100	100	674050	674682	NP_RS03470
+1	1	675367	675951	bioY	585	100	100	675367	675951	NP_RS03480
+1	1	680332	680835	NP_1404A	504	100	100	680332	680835	NP_RS03505
+1	1	686089	686604	NP_1418A	516	100	100	686089	686604	NP_RS03540
+1	1	706222	706491	gatC	270	100	100	706222	706491	NP_RS03640
+1	1	711913	712806	livH3	852	95	100	711955	712806	NP_RS03670
+1	1	713839	714570	livG3	732	100	100	713839	714570	NP_RS03680
+1	1	723286	724170	dapA	885	100	100	723286	724170	NP_RS03725
+1	1	730759	732501	NP_1506A	1731	99	100	730771	732501	NP_RS03770
+1	1	737875	738057	NP_1510A	183	100	100	737875	738057	NP_RS03780
+1	1	738133	738507	NP_1512A	375	100	100	738133	738507	NP_RS03785
+1	1	743857	745071	pan2	1215	100	100	743857	745071	NP_RS03815
+1	1	745156	747411	NP_1526A	1503	67	100	745909	747411	NP_RS03820
+1	1	755884	756084	NP_1552A	201	100	100	755884	756084	NP_RS03885
+1	1	771754	772899	acd5	1146	100	100	771754	772899	NP_RS03985
+1	1	775894	776418	trxA6	525	100	100	775894	776418	NP_RS04010
+1	1	778048	778329	rpl42e	282	100	100	778048	778329	NP_RS04030
+1	1	778564	779364	tif2a	801	100	100	778564	779364	NP_RS04040
+1	1	779365	779547	nop10	183	100	100	779365	779547	NP_RS04045
+1	1	783061	783264	NP_1626A	0	0	0	-	-	
+1	1	792304	794127	mpcT	1824	100	100	792304	794127	NP_RS04105
+1	1	794185	795417	lysA	1233	100	100	794185	795417	NP_RS04110
+1	1	808087	808218	NP_1674A	0	0	0	-	-	
+1	1	808612	808881	NP_1678A	270	100	100	808612	808881	NP_RS04175
+1	1	824269	824637	NP_1710A	369	100	100	824269	824637	NP_RS04255
+1	1	831823	832200	NP_1726A	378	100	100	831823	832200	NP_RS04290
+1	1	833356	834165	pyrF	810	100	100	833356	834165	NP_RS04310
+1	1	835399	837003	NP_1740A	1605	100	100	835399	837003	NP_RS04330
+1	1	841030	841953	phnD1	924	100	100	841030	841953	NP_RS04350
+1	1	841954	842655	phnC1	702	100	100	841954	842655	NP_RS04355
+1	1	846667	847368	NP_1758A	702	100	100	846667	847368	NP_RS04375
+1	1	852661	853500	abc04p1	840	100	100	852661	853500	NP_RS04415
+1	1	855016	855993	abc04p2b	978	100	100	855016	855993	NP_RS04430
+1	1	866902	867357	NP_1798A	456	100	100	866902	867357	NP_RS04465
+1	1	872692	874191	NP_1804A	1500	100	100	872692	874191	NP_RS04480
+1	1	876457	878325	cstA	1869	100	100	876457	878325	NP_RS04495
+1	1	878476	878895	NP_1812A	420	100	100	878476	878895	NP_RS04500
+1	1	879217	880596	NP_1814A	1371	99	100	879226	880596	NP_RS04505
+1	1	880600	881070	mscS2	471	100	99	880597	881070	NP_RS04510
+1	1	885067	885675	NP_1830A	609	100	100	885067	885675	NP_RS04545
+1	1	888697	889209	NP_1836A	513	100	100	888697	889209	NP_RS04560
+1	1	892975	893880	NP_1846A	906	100	100	892975	893880	NP_RS04585
+1	1	895705	896550	NP_1852A	846	100	100	895705	896550	NP_RS04600
+1	1	901264	903249	htr26	1986	100	100	901264	903249	NP_RS14075
+1	1	904123	905562	NP_1864A	1386	96	100	904177	905562	NP_RS04630
+1	1	907282	908406	acd9	1125	100	100	907282	908406	NP_RS04645
+1	1	908470	909417	artA	912	96	100	908506	909417	NP_RS04650
+1	1	923743	924519	NP_1900A	777	100	100	923743	924519	NP_RS04730
+1	1	925666	927360	ilvB2	1695	100	100	925666	927360	NP_RS04740
+1	1	929548	930360	NP_1910A	813	100	100	929548	930360	NP_RS04755
+1	1	942502	943122	NP_1930A	621	100	100	942502	943122	NP_RS04800
+1	1	943126	943857	NP_1932A	732	100	100	943126	943857	NP_RS14085
+1	1	948016	949449	aglR	1434	100	100	948016	949449	NP_RS04825
+1	1	952885	953565	NP_1950A	681	100	100	952885	953565	NP_RS04835
+1	1	961144	962061	guaAb	918	100	100	961144	962061	NP_RS04880
+1	1	964342	965361	pstS1	1020	100	96	964300	965361	NP_RS04900
+1	1	968140	968820	phoU2	681	100	100	968140	968820	NP_RS04920
+1	1	970381	973134	citB2	2754	100	100	970381	973134	NP_RS04935
+1	1	978607	978765	NP_2006A	0	0	0	-	-	
+1	1	979225	980937	ureC	1713	100	100	979225	980937	NP_RS04970
+1	1	981880	982779	ureD	900	100	100	981880	982779	NP_RS04985
+1	1	983416	984129	ureF	714	100	100	983416	984129	NP_RS04995
+1	1	992524	992982	ccmE	459	100	100	992524	992982	NP_RS05050
+1	1	995650	996924	glyA	1275	100	100	995650	996924	NP_RS05070
+1	1	997018	998427	NP_2052A	1410	100	100	997018	998427	NP_RS05075
+1	1	1006090	1006233	NP_2068A	0	0	0	-	-	
+1	1	1006333	1008432	NP_2070A	2100	100	100	1006333	1008432	NP_RS05115
+1	1	1013764	1014396	flg3	633	100	100	1013764	1014396	NP_RS05165
+1	1	1015318	1015773	flaF	456	100	100	1015318	1015773	NP_RS05175
+1	1	1016374	1016835	flaG2	462	100	100	1016374	1016835	NP_RS05185
+1	1	1016845	1017537	NP_2100A	693	100	100	1016845	1017537	NP_RS05190
+1	1	1028662	1028820	NP_2122A	0	0	0	-	-	
+1	1	1028821	1029552	NP_2124A	732	100	100	1028821	1029552	NP_RS05245
+1	1	1038502	1039131	agsA	630	100	100	1038502	1039131	NP_RS05295
+1	1	1039186	1039731	NP_2146A	546	100	100	1039186	1039731	NP_RS05300
+1	1	1040074	1041018	NP_2150A	945	100	100	1040074	1041018	NP_RS05310
+1	1	1041571	1043208	flaCE	1638	100	100	1041571	1043208	NP_RS05320
+1	1	1082383	1084029	NP_2230A	1647	100	100	1082383	1084029	NP_RS05500
+1	1	1085551	1086375	NP_2234A	825	100	100	1085551	1086375	NP_RS05510
+1	1	1089571	1091379	aglD	1809	100	100	1089571	1091379	NP_RS05535
+1	1	1097272	1097859	hisB	588	100	100	1097272	1097859	NP_RS05570
+1	1	1101520	1101804	NP_2266A	285	100	100	1101520	1101804	NP_RS05590
+1	1	1107130	1107369	NP_2276A	240	100	100	1107130	1107369	NP_RS05615
+1	1	1109704	1110159	rps19e	456	100	100	1109704	1110159	NP_RS05630
+1	1	1112071	1113225	purK	1155	100	100	1112071	1113225	NP_RS05640
+1	1	1115794	1117464	nuoCD	1671	100	100	1115794	1117464	NP_RS05665
+1	1	1119889	1120170	nuoJ2	282	100	100	1119889	1120170	NP_RS05690
+1	1	1120486	1122525	nuoL	2040	100	100	1120486	1122525	NP_RS05700
+1	1	1122526	1124073	nuoM	1548	100	100	1122526	1124073	NP_RS05705
+1	1	1134022	1134228	NP_2331E	0	0	0	-	-	
+1	1	1134463	1134648	NP_2334A	186	100	100	1134463	1134648	NP_RS05765
+1	1	1134937	1135521	NP_2338A	585	100	100	1134937	1135521	NP_RS05775
+1	1	1137433	1137522	NP_2344A	0	0	0	-	-	
+1	1	1138933	1140036	NP_2348A	1104	100	100	1138933	1140036	NP_RS05795
+1	1	1148557	1149645	NP_2370A	1089	100	100	1148557	1149645	NP_RS05850
+1	1	1158901	1159539	rnhB	639	100	100	1158901	1159539	NP_RS05905
+1	1	1159648	1160991	cofH	1344	100	100	1159648	1160991	NP_RS05910
+1	1	1161085	1161636	NP_2396A	552	100	100	1161085	1161636	NP_RS05915
+1	1	1166953	1168881	thrS	1929	100	100	1166953	1168881	NP_RS05950
+1	1	1174954	1176162	hmgA1	1209	100	100	1174954	1176162	NP_RS05980
+1	1	1186888	1187640	coxB1	753	100	100	1186888	1187640	NP_RS06045
+1	1	1201870	1202253	NP_2476A	384	100	100	1201870	1202253	NP_RS06110
+1	1	1209955	1210854	NP_2494A	900	100	100	1209955	1210854	NP_RS06160
+1	1	1225717	1226418	NP_2530A	702	100	100	1225717	1226418	NP_RS14110
+1	1	1234624	1235049	NP_2548A	426	100	100	1234624	1235049	NP_RS06280
+1	1	1244215	1245420	NP_2584A	1206	100	100	1244215	1245420	NP_RS06370
+1	1	1245433	1246371	NP_2586A	939	100	100	1245433	1246371	NP_RS06375
+1	1	1249273	1249674	NP_2596A	402	100	100	1249273	1249674	NP_RS06395
+1	1	1254382	1255563	acaB1	1182	100	100	1254382	1255563	NP_RS06420
+1	1	1260172	1260615	NP_2614A	444	100	100	1260172	1260615	NP_RS06440
+1	1	1264561	1265604	tp54a	1044	100	100	1264561	1265604	NP_RS06460
+1	1	1267975	1269546	acs6	1572	100	100	1267975	1269546	NP_RS06470
+1	1	1271824	1272645	fadA1	822	100	100	1271824	1272645	NP_RS06485
+1	1	1274101	1275024	tp46	924	100	100	1274101	1275024	NP_RS06495
+1	1	1275586	1275804	NP_2640A	219	100	100	1275586	1275804	NP_RS06505
+1	1	1275871	1276794	tp24	924	100	100	1275871	1276794	NP_RS06510
+1	1	1288120	1288596	NP_2660A	477	100	100	1288120	1288596	NP_RS06560
+1	1	1290118	1292673	copA	2556	100	100	1290118	1292673	NP_RS06580
+1	1	1305769	1306188	NP_2698A	420	100	100	1305769	1306188	NP_RS06655
+1	1	1308298	1308945	NP_2704A	648	100	100	1308298	1308945	NP_RS06670
+1	1	1312651	1313067	mmcB	417	100	100	1312651	1313067	NP_RS06690
+1	1	1313068	1314129	ygfD	1062	100	100	1313068	1314129	NP_RS06695
+1	1	1314154	1315077	NP_2714A	924	100	100	1314154	1315077	NP_RS06700
+1	1	1317625	1318962	menF	1338	100	100	1317625	1318962	NP_RS06725
+1	1	1320724	1321089	NP_2728A	366	100	100	1320724	1321089	NP_RS06735
+1	1	1323856	1324860	menC	1005	100	100	1323856	1324860	NP_RS06755
+1	1	1335121	1336452	htr25	1332	100	100	1335121	1336452	NP_RS06815
+1	1	1356754	1357791	tyrS	1038	100	100	1356754	1357791	NP_RS06935
+1	1	1358788	1360050	NP_2816A	1263	100	100	1358788	1360050	NP_RS06950
+1	1	1366741	1367094	rpl18e	354	100	100	1366741	1367094	NP_RS07010
+1	1	1368121	1368294	rpoK	174	100	100	1368121	1368294	rpoK
+1	1	1371409	1372140	NP_2852A	732	100	100	1371409	1372140	NP_RS07050
+1	1	1378240	1378983	znuC1	744	100	100	1378240	1378983	NP_RS07080
+1	1	1388668	1389291	NP_2886A	573	92	100	1388719	1389291	NP_RS07135
+1	1	1392124	1393344	cbs3	1221	100	100	1392124	1393344	NP_RS07155
+1	1	1402162	1403376	polY	1215	100	100	1402162	1403376	NP_RS07215
+1	1	1403464	1405068	pchA2	1605	100	100	1403464	1405068	NP_RS07220
+1	1	1407445	1408125	guaAa4	681	100	100	1407445	1408125	NP_RS07240
+1	1	1413487	1414791	NP_2942A	1305	100	100	1413487	1414791	NP_RS07270
+1	1	1428577	1428780	cbaE	204	100	100	1428577	1428780	NP_RS07335
+1	1	1428784	1429617	NP_2970A	834	100	100	1428784	1429617	NP_RS07340
+1	1	1429624	1432080	tpa04	2457	100	100	1429624	1432080	NP_RS07345
+1	1	1446025	1446303	NP_3002A	279	100	100	1446025	1446303	NP_RS07420
+1	1	1446424	1447578	acd6	1155	100	100	1446424	1447578	NP_RS07425
+1	1	1447897	1448433	pduO	537	100	100	1447897	1448433	NP_RS07435
+1	1	1464289	1465194	tupA	906	100	99	1464283	1465194	NP_RS07510
+1	1	1465921	1466775	tupC	750	88	100	1466026	1466775	NP_RS07520
+1	1	1467943	1468347	NP_3050A	405	100	100	1467943	1468347	NP_RS07535
+1	1	1474921	1477143	cdc48a	2223	100	100	1474921	1477143	NP_RS07590
+1	1	1487344	1487478	NP_3094A	0	0	0	-	-	
+1	1	1493737	1495755	pilC1	2019	100	100	1493737	1495755	NP_RS07680
+1	1	1503376	1504545	cheC2	1170	100	100	1503376	1504545	NP_RS07720
+1	1	1524856	1525752	NP_3156A	897	100	100	1524856	1525752	NP_RS07815
+1	1	1533907	1534221	NP_3174A	315	100	100	1533907	1534221	NP_RS07860
+1	1	1540558	1541451	map	894	100	100	1540558	1541451	NP_RS07905
+1	1	1541947	1542486	hit1	540	100	100	1541947	1542486	NP_RS07915
+1	1	1542568	1543539	tp38	972	100	100	1542568	1543539	NP_RS07920
+1	1	1548310	1548537	NP_3208A	228	100	100	1548310	1548537	NP_RS07950
+1	1	1573042	1574031	cas7	990	100	100	1573042	1574031	NP_RS08085
+1	1	1574776	1576926	cas3	2151	100	100	1574776	1576926	NP_RS08095
+1	1	1578529	1578807	cas2	273	98	100	1578535	1578807	NP_RS08110
+1	1	1584457	1584777	NP_3296A	321	100	100	1584457	1584777	NP_RS08160
+1	1	1585402	1585719	NP_3300A	318	100	100	1585402	1585719	NP_RS08170
+1	1	1586926	1587183	NP_3306A	258	100	100	1586926	1587183	NP_RS08185
+1	1	1587286	1587972	NP_3310A	687	100	100	1587286	1587972	NP_RS08190
+1	1	1590115	1590459	NP_3316A	345	100	100	1590115	1590459	NP_RS08205
+1	1	1590826	1592229	NP_3320A	1404	100	100	1590826	1592229	NP_RS08215
+1	1	1596118	1596519	NP_3328A	402	100	100	1596118	1596519	NP_RS14150
+1	1	1599850	1600851	trpD1	1002	100	100	1599850	1600851	NP_RS08255
+1	1	1603057	1603650	trpG1	594	100	100	1603057	1603650	NP_RS08270
+1	1	1604128	1607253	nrdJ	3126	100	100	1604128	1607253	NP_RS08275
+1	1	1608202	1608585	NP_3352A	384	100	100	1608202	1608585	NP_RS08285
+1	1	1612882	1614309	NP_3360A	1428	100	100	1612882	1614309	NP_RS08310
+1	1	1635634	1636200	NP_3402A	567	100	100	1635634	1636200	NP_RS08410
+1	1	1636255	1637094	NP_3404A	840	100	100	1636255	1637094	NP_RS08415
+1	1	1638376	1640151	sph1	1776	100	100	1638376	1640151	NP_RS08430
+1	1	1640689	1642203	NP_3414A	1515	100	100	1640689	1642203	NP_RS08440
+1	1	1647433	1648776	livJ4	1344	100	100	1647433	1648776	NP_RS08465
+1	1	1648783	1649697	livH4	915	100	100	1648783	1649697	NP_RS08470
+1	1	1653601	1654755	acaB4	1155	100	100	1653601	1654755	NP_RS08500
+1	1	1656112	1658172	prkA1	2061	100	100	1656103	1658172	NP_RS08515
+1	1	1665247	1665627	NP_3454A	381	100	100	1665247	1665627	NP_RS08540
+1	1	1676692	1677393	NP_3476A	702	100	100	1676692	1677393	NP_RS08590
+1	1	1695076	1695615	NP_3506A	540	100	100	1695076	1695615	NP_RS08665
+1	1	1695796	1696962	ndh	1167	100	100	1695796	1696962	NP_RS08670
+1	1	1701364	1701825	pyrI	462	100	100	1701364	1701825	NP_RS08700
+1	1	1703641	1703829	NP_3526A	189	100	100	1703641	1703829	NP_RS08715
+1	1	1703836	1704273	NP_3528A	438	100	100	1703836	1704273	NP_RS08720
+1	1	1715305	1716078	NP_3552A	774	100	100	1715305	1716078	NP_RS08780
+1	1	1716136	1717428	tp59	1242	96	100	1716187	1717428	NP_RS08785
+1	1	1730599	1731501	dppC2	903	100	100	1730599	1731501	NP_RS08845
+1	1	1731562	1733412	dppDF2	1851	100	100	1731562	1733412	NP_RS08850
+1	1	1739059	1739463	NP_3596A	405	100	100	1739059	1739463	NP_RS08880
+1	1	1742212	1743942	kef5	1731	100	100	1742212	1743942	NP_RS08900
+1	1	1744306	1745739	NP_3606A	1434	100	100	1744306	1745739	NP_RS08905
+1	1	1749025	1749426	NP_3614A	402	100	100	1749025	1749426	NP_RS08925
+1	1	1750420	1751010	NP_3618A	591	100	100	1750420	1751010	NP_RS08940
+1	1	1751077	1752129	NP_3620A	1053	100	100	1751077	1752129	NP_RS08945
+1	1	1754701	1755492	NP_3626A	792	100	100	1754701	1755492	NP_RS08960
+1	1	1758511	1758717	cspA2	207	100	100	1758511	1758717	NP_RS08985
+1	1	1758991	1760847	htr8	1857	100	100	1758991	1760847	NP_RS08990
+1	1	1764007	1764690	abc24p	684	100	100	1764007	1764690	NP_RS09005
+1	1	1767577	1767939	NP_3652A	363	100	100	1767577	1767939	NP_RS09025
+1	1	1768747	1768887	NP_3656A	0	0	0	-	-	
+1	1	1770166	1770393	rps28e	228	100	100	1770166	1770393	NP_RS09045
+1	1	1778410	1780683	tmcA	2274	100	100	1778410	1780683	NP_RS09110
+1	1	1803436	1803630	cspA3	195	100	100	1803436	1803630	NP_RS09230
+1	1	1803778	1804263	rnp2	486	100	100	1803778	1804263	NP_RS09235
+1	1	1805878	1807185	hflX	1308	100	100	1805878	1807185	NP_RS09250
+1	1	1812298	1812573	grx3	276	100	100	1812298	1812573	NP_RS09290
+1	1	1818508	1819302	NP_3772A	795	100	100	1818508	1819302	NP_RS09325
+1	1	1823629	1824780	thiI	1152	100	100	1823629	1824780	NP_RS09350
+1	1	1831135	1831365	NP_3800A	231	100	100	1831135	1831365	NP_RS09395
+1	1	1838296	1839480	btuD	1185	100	100	1838296	1839480	NP_RS09440
+1	1	1844890	1845315	NP_3834A	363	85	100	1844953	1845315	NP_RS09485
+1	1	1846150	1847256	NP_3838A	1107	100	100	1846150	1847256	NP_RS09495
+1	1	1850341	1850676	NP_3844A	336	100	100	1850341	1850676	NP_RS09510
+1	1	1852228	1853580	NP_3848A	1353	100	100	1852228	1853580	NP_RS09520
+1	1	1855246	1855398	NP_3853C	0	0	0	-	-	
+1	1	1871431	1875459	NP_3874A	4029	100	100	1871431	1875459	NP_RS09575
+1	1	1880863	1881780	NP_3878A	918	100	100	1880863	1881780	NP_RS09585
+1	1	1883203	1886082	NP_3882A	2880	100	100	1883203	1886082	NP_RS09595
+1	1	1887229	1893228	NP_3886A	0	0	0	-	-	
+1	1	1898590	1898946	NP_3896A	357	100	100	1898590	1898946	NP_RS14185
+1	1	1901323	1901616	NP_3902A	294	100	100	1901323	1901616	NP_RS09640
+1	1	1902472	1904334	tp27	1851	99	100	1902484	1904334	NP_RS09650
+1	1	1909717	1910463	nosF1	747	100	100	1909717	1910463	NP_RS09685
+1	1	1914160	1915035	nosY2	876	100	100	1914160	1915035	NP_RS09705
+1	1	1915105	1916040	abc13s	936	100	100	1915105	1916040	NP_RS09710
+1	1	1924900	1926435	phr4	1536	100	100	1924900	1926435	NP_RS09775
+1	1	1929307	1931070	rpap1	1764	100	100	1929307	1931070	NP_RS09790
+1	1	1931071	1931805	rpe	735	100	100	1931071	1931805	NP_RS09795
